subject,predicate,object
Mushroom_beech,recommendedFor,Nerve_Degeneration
Egg_yolk_dried,contraindicatedFor,Hyperparathyroidism__Secondary
Kiwifruit_green_raw,contraindicatedFor,Diabetes_Mellitus__Type_1
Fish_haddock_raw,contraindicatedFor,Arteriosclerosis
Almond_milk_unsweetened_plain_refrigerated,recommendedFor,Hypotension
Cream_cheese_full_fat_block,recommendedFor,Rickets
Turkey_ground_93_lean_7_fat_raw,recommendedFor,Leukemia
Beans_cannellini_dry,recommendedFor,Developmental_Disabilities
Beans_Dry_Cranberry_0_moisture,contraindicatedFor,Cardiovascular_Diseases
Flour_soy_defatted,recommendedFor,Fever
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Major_Depressive_Disorder
Farro_pearled_dry_raw,contraindicatedFor,Colitis
Almond_butter_creamy,highIn,Fiber
Flour_cassava,contraindicatedFor,Hemochromatosis
Nuts_brazilnuts_raw,recommendedFor,Osteoporosis
Cabbage_green_raw,22-rdf-syntax-ns#type,Food
Arugula_baby_raw,contraindicatedFor,Kidney_Diseases
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Dysgeusia
Ventricular_Dysfunction__Left,22-rdf-syntax-ns#type,Disease
Cheese_feta_whole_milk_crumbled,recommendedFor,Neurologic_Manifestations
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,recommendedFor,Kidney_Diseases__Cystic
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,recommendedFor,Necrosis
Mustard_prepared_yellow,contraindicatedFor,Osteoporosis__Postmenopausal
Rice_brown_long_grain_unenriched_raw,recommendedFor,Vasospasm__Intracranial
Tomato_juice_with_added_ingredients_from_concentrate_shelf_stable,contraindicatedFor,Stroke
Egg_yolk_dried,recommendedFor,Glioma
Magnesium,worsensWith,Kidney_Diseases
Sesame_butter_creamy,recommendedFor,Hypoparathyroidism
Sauce_pasta_spaghettimarinara_readytoserve,contraindicatedFor,Kidney_Diseases
Flour_whole_wheat_unenriched,recommendedFor,Hemorrhage
Flour_oat_whole_grain,recommendedFor,Neural_Tube_Defects
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Diabetes_Mellitus
Nephrotic_Syndrome,22-rdf-syntax-ns#type,Disease
Chia_seeds_dry_raw,predictedFor,Hypertrophy
Wild_rice_dry_raw,recommendedFor,Craniofacial_Abnormalities
Nuts_pine_nuts_raw,recommendedFor,Craniofacial_Abnormalities
Cheese_swiss,contraindicatedFor,Hypertension__Renal
Flour_barley,recommendedFor,Cerebrovascular_Disorders
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Hypomagnesemia_primary
Cheese_mozzarella_low_moisture_partskim,contraindicatedFor,Metabolic_Syndrome
Beans_Dry_Cranberry_0_moisture,recommendedFor,Peptic_Ulcer
Beans_Dry_Brown_0_moisture,recommendedFor,Peripheral_Nervous_System_Diseases
Corn_flour_masa_harina_white_or_yellow_dry_raw,contraindicatedFor,Intestinal_Diseases
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Muscle_Cramp
Lobster_tail_only_frozen_wild_caught,recommendedFor,Ventricular_Fibrillation
Cheese_dry_white_queso_seco,predictedFor,Tachycardia__Ectopic_Atrial
Flour_whole_wheat_unenriched,recommendedFor,Nerve_Degeneration
Oat_milk_unsweetened_plain_refrigerated,recommendedFor,Sinus_Arrest__Cardiac
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Polycystic_Ovary_Syndrome
Beans_cannellini_dry,recommendedFor,Dysgeusia
Potatoes_russet_without_skin_raw,recommendedFor,Muscle_Weakness
Grape_juice_white_with_added_vitamin_C_from_concentrate_shelf_stable,contraindicatedFor,Liver_Diseases
Cheese_swiss,recommendedFor,Teratozoospermia
Flour_amaranth,recommendedFor,Hypocalcemia
Nuts_hazelnuts_or_filberts_raw,contraindicatedFor,Cardiovascular_Diseases
Sausage_breakfast_sausage_beef_precooked_unprepared,contraindicatedFor,Metabolic_Syndrome
Millet_whole_grain,contraindicatedFor,Renal_Insufficiency__Chronic
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Liver_Diseases
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Heart_Defects__Congenital
Flour_coconut,highIn,Saturated_Fat
Fish_tuna_light_canned_in_water_drained_solids,contraindicatedFor,Cardiovascular_Diseases
Nuts_almonds_whole_raw,recommendedFor,Atrial_Fibrillation
Nuts_pecans_halves_raw,recommendedFor,Hemorrhage
Pork_cured_bacon_cooked_restaurant,recommendedFor,Diarrhea
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Peripheral_Nervous_System_Diseases
Cheese_swiss,recommendedFor,Asthma
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,contraindicatedFor,Ischemic_Stroke
Bread_white_commercially_prepared,contraindicatedFor,Hypertension__Portal
Cheese_pasteurized_process_cheese_food_or_product_American_singles,contraindicatedFor,Atherosclerosis
Cheese_pasteurized_process_cheese_food_or_product_American_singles,recommendedFor,Weight_Gain
Mushroom_maitake,recommendedFor,Basal_Cell_Nevus_Syndrome
Egg_whole_raw_frozen_pasteurized,recommendedFor,Pulmonary_Fibrosis
Snapper_frozen_wild_caught,highIn,Protein
Blackberries_raw,contraindicatedFor,Colitis
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Substance_Withdrawal_Syndrome
Millet_whole_grain,contraindicatedFor,Kidney_Failure__Chronic
Flour_semolina_fine,recommendedFor,Tachycardia
Seeds_sunflower_seed_kernel_raw,recommendedFor,Edema
Flour_amaranth,recommendedFor,Multiple_Myeloma
Seeds_sunflower_seed_kernel_raw,recommendedFor,Disease_Models__Animal
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Disease_Progression
Mango_Tommy_Atkins_peeled_raw,contraindicatedFor,Fatty_Liver
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Hepatic_Encephalopathy
Oil_peanut,contraindicatedFor,Hyperlipidemias
Einkorn_grain_dry_raw,recommendedFor,Heart_Defects__Congenital
Peanuts_raw,recommendedFor,Cell_Transformation__Neoplastic
Mushroom_enoki,recommendedFor,Hypokalemia
Cheese_monterey_jack_solid,contraindicatedFor,Kidney_Calculi
Egg_whole_raw_frozen_pasteurized,recommendedFor,Leukemia__Myeloid__Acute
Cheese_parmesan_grated_refrigerated,recommendedFor,Sinus_Arrest__Cardiac
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Fasciculation
Cheese_cotija_solid,recommendedFor,Glioma
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,recommendedFor,Protein_Deficiency
Millet_whole_grain,recommendedFor,Migraine_Disorders
Mushroom_crimini,highIn,Potassium
Cheese_feta_whole_milk_crumbled,contraindicatedFor,Kidney_Diseases
Kale_raw,recommendedFor,Periodontitis
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,contraindicatedFor,Colitis
Flour_soy_defatted,recommendedFor,Bradycardia
Cheese_provolone_sliced,recommendedFor,Hypocalcemia
Olives_green_Manzanilla_stuffed_with_pimiento,contraindicatedFor,Heart_Diseases
Oil_olive_extra_virgin,contraindicatedFor,Insulin_Resistance
Millet_whole_grain,contraindicatedFor,Hemosiderosis
Flour_chestnut,recommendedFor,Atrial_Fibrillation
Flour_semolina_fine,recommendedFor,Tachycardia__Ectopic_Atrial
Restaurant_Chinese_fried_rice_without_meat,contraindicatedFor,Stroke
Chia_seeds_dry_raw,recommendedFor,Pain
Oats_whole_grain_steel_cut,recommendedFor,Cholestasis__Extrahepatic
Fish_haddock_raw,contraindicatedFor,Hypertension__Pulmonary
Turkey_ground_93_lean_7_fat_raw,recommendedFor,Acute_Kidney_Injury
Beans_Dry_Pink_0_moisture,recommendedFor,Hyperglycemia
Lamb_ground_raw,recommendedFor,Disease_Susceptibility
Beet_greens_raw,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Sausage_breakfast_sausage_beef_precooked_unprepared,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Cheese_American_restaurant,contraindicatedFor,Acute_Coronary_Syndrome
Cheese_parmesan_grated,contraindicatedFor,Anemia__Hypochromic
Beans_Dry_Cranberry_0_moisture,contraindicatedFor,Renal_Insufficiency__Chronic
Anchovies_canned_in_olive_oil_with_salt_drained,contraindicatedFor,Acute_Kidney_Injury
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,recommendedFor,Neural_Tube_Defects
Seeds_sunflower_seed_kernel_raw,recommendedFor,Esophageal_Neoplasms
Flour_soy_fullfat,contraindicatedFor,Iron_Overload
Egg_whole_dried,recommendedFor,Disease_Susceptibility
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Glioma
Snow_crab_legs_only_frozen__,recommendedFor,Hyperalgesia
Pork_cured_bacon_cooked_restaurant,recommendedFor,Hypotension
Beans_Dry_Brown_0_moisture,recommendedFor,Hyperalgesia
Beans_cannellini_dry,contraindicatedFor,Acute_Kidney_Injury
Mango_Ataulfo_peeled_raw,contraindicatedFor,Liver_Diseases
Flaxseed_ground,recommendedFor,Inflammation
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Rhabdomyolysis
Flour_soy_defatted,recommendedFor,Heart_Failure
Bison_ground_raw,recommendedFor,Atherosclerosis
Cheese_provolone_sliced,recommendedFor,Multiple_Myeloma
Beans_Dry_Pink_0_moisture,recommendedFor,Urinary_Bladder_Diseases
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Hyperglycemia
Flour_soy_defatted,recommendedFor,Periodontitis
Snow_crab_legs_only_frozen__,contraindicatedFor,Stroke
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Prostatic_Neoplasms
Nuts_walnuts_English_halves_raw,recommendedFor,Heart_Defects__Congenital
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Peripheral_Nervous_System_Diseases
Flour_chestnut,contraindicatedFor,Renal_Insufficiency
Plantains_ripe_raw,recommendedFor,Muscle_Weakness
Beans_Dry_Cranberry_0_moisture,contraindicatedFor,Kidney_Failure__Chronic
Flour_rye,contraindicatedFor,Gastrointestinal_Diseases
Egg_whole_raw_frozen_pasteurized,predictedFor,Seizures
Beans_Dry_Navy_0_moisture,recommendedFor,Tachycardia__Ventricular
Egg_white_raw_frozen_pasteurized,contraindicatedFor,Atherosclerosis
Beef_round_top_round_boneless_choice_raw,recommendedFor,Heart_Defects__Congenital
Flour_quinoa,recommendedFor,Diabetic_Ketoacidosis
Liver_Cirrhosis,22-rdf-syntax-ns#type,Disease
Bread_white_commercially_prepared,contraindicatedFor,Hypertension
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Urinary_Bladder_Diseases
Beans_Dry_Pinto_0_moisture,recommendedFor,Proteinuria
Beeftenderloin_steak_raw,recommendedFor,Cardiotoxicity
Blackeye_pea_dry,contraindicatedFor,Kidney_Diseases__Cystic
Bison_ground_raw,highIn,Zinc
Snow_crab_legs_only_frozen__,recommendedFor,Bone_Diseases
Beans_Dry_Brown_0_moisture,recommendedFor,Bone_Diseases
Flour_soy_defatted,contraindicatedFor,Hepatolenticular_Degeneration
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Edema
Nuts_walnuts_English_halves_raw,recommendedFor,Drug_Overdose
Beans_snap_green_canned_regular_pack_drained_solids,contraindicatedFor,Acute_Coronary_Syndrome
Beans_Dry_Navy_0_moisture,recommendedFor,Weight_Loss
Beans_Dry_Small_Red_0_moisture,recommendedFor,Magnesium_Deficiency
Nuts_pistachio_nuts_raw,recommendedFor,Sinus_Arrest__Cardiac
Fish_salmon_Atlantic_farm_raised_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Parsnips_raw,recommendedFor,Hypertension
Nuts_almonds_whole_raw,recommendedFor,Diabetes_Mellitus
Almond_milk_unsweetened_plain_refrigerated,recommendedFor,Respiratory_Tract_Diseases
Wild_rice_dry_raw,recommendedFor,Cholestasis__Extrahepatic
Cheese_feta_whole_milk_crumbled,predictedFor,Hypomagnesemia_primary
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Fasciculation
Farro_pearled_dry_raw,recommendedFor,Ventricular_Dysfunction__Left
Cheese_cotija_solid,recommendedFor,Hypocalcemia
Potassium,worsensWith,Acute_Kidney_Injury
Sorghum_whole_grain_white_dry_raw,recommendedFor,Autistic_Disorder
Beans_Dry_Carioca_0_moisture,recommendedFor,Migraine_Disorders
Beans_Dry_Cranberry_0_moisture,contraindicatedFor,Hemosiderosis
Nuts_hazelnuts_or_filberts_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Egg_yolk_dried,contraindicatedFor,Osteoporosis
Beans_Dry_Small_White_0_moisture,recommendedFor,Muscle_Weakness
Fish_haddock_raw,contraindicatedFor,Nephrolithiasis
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Ventricular_Dysfunction__Left
Seeds_sunflower_seed_kernel_raw,recommendedFor,Hypoparathyroidism
Figs_dried_uncooked,recommendedFor,Nerve_Compression_Syndromes
Fish_salmon_Atlantic_farm_raised_raw,contraindicatedFor,Kidney_Failure__Chronic
Peanuts_raw,contraindicatedFor,Gastrointestinal_Diseases
Soy_milk_unsweetened_plain_shelf_stable,contraindicatedFor,Cardiovascular_Diseases
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Neural_Tube_Defects
Nuts_pine_nuts_raw,recommendedFor,Hyperglycemia
Lentils_dry,highIn,Carbohydrate
Cheese_dry_white_queso_seco,recommendedFor,Major_Depressive_Disorder
Flour_amaranth,contraindicatedFor,Liver_Cirrhosis
Tomato_juice_with_added_ingredients_from_concentrate_shelf_stable,highIn,Sodium
Sausage_Italian_pork_mild_cooked_panfried,contraindicatedFor,Ischemic_Stroke
Milk_whole_325_milkfat_with_added_vitamin_D,contraindicatedFor,Myocardial_Infarction
Parsnips_raw,contraindicatedFor,Crohn_Disease
Spinach_mature,recommendedFor,Ventricular_Fibrillation
Flour_coconut,recommendedFor,Autistic_Disorder
Sugars_granulated,contraindicatedFor,Metabolic_Syndrome
Nuts_hazelnuts_or_filberts_raw,contraindicatedFor,Kidney_Failure__Chronic
Restaurant_Latino_tamale_pork,recommendedFor,Cardiomyopathies
Buttermilk_low_fat,recommendedFor,Weight_Gain
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Hypocalcemia
Cream_sour_full_fat,recommendedFor,Polyradiculopathy
Hummus_commercial,contraindicatedFor,Liver_Cirrhosis
Beef_chuck_roast_boneless_choice_raw,contraindicatedFor,Hepatic_Encephalopathy
Egg_white_dried,recommendedFor,Bradycardia
Ham_sliced_restaurant,recommendedFor,Diabetes_Mellitus
Beans_Dry_Black_0_moisture,recommendedFor,Diabetes_Mellitus
Chicken_broiler_or_fryers_breast_skinless_boneless_meat_only_cooked_braised,contraindicatedFor,Acute_Kidney_Injury
Beans_Dry_Small_White_0_moisture,recommendedFor,Prostatic_Neoplasms
Vitamin_D,treats,Respiratory_Tract_Diseases
Milk_whole_325_milkfat_with_added_vitamin_D,recommendedFor,Movement_Disorders
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Heart_Defects__Congenital
Cheese_parmesan_grated,contraindicatedFor,Renal_Insufficiency
Flour_soy_defatted,recommendedFor,Hemorrhage
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,contraindicatedFor,Hepatic_Encephalopathy
Flour_cassava,recommendedFor,Polyradiculopathy
Beans_Dry_Tan_0_moisture,contraindicatedFor,Kidney_Calculi
Flour_chestnut,recommendedFor,Diabetes_Mellitus
Chickpeas_garbanzo_beans_bengal_gram_dry,contraindicatedFor,Colorectal_Neoplasms
Einkorn_grain_dry_raw,recommendedFor,Diabetes_Mellitus__Type_2
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,contraindicatedFor,Intestinal_Diseases
Snow_crab_legs_only_frozen__,recommendedFor,Hepatolenticular_Degeneration
Beans_Dry_Cranberry_0_moisture,recommendedFor,Tachycardia
Cheese_oaxaca_solid,recommendedFor,Stomach_Ulcer
Fish_cod_Atlantic_wild_caught_raw,recommendedFor,Hypotension
Cream_cheese_full_fat_block,contraindicatedFor,Nephrotic_Syndrome
Beans_Dry_Red_0_moisture,recommendedFor,Magnesium_Deficiency
Lamb_ground_raw,recommendedFor,Hyperplasia
Juice_pomegranate_from_concentrate_shelfstable,contraindicatedFor,Metabolic_Syndrome
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Drug_Overdose
Beans_Dry_Cranberry_0_moisture,recommendedFor,Hepatomegaly
Flour_soy_defatted,recommendedFor,Nerve_Degeneration
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Hyperalgesia
Spinach_baby,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Arugula_baby_raw,contraindicatedFor,Constipation
Nuts_hazelnuts_or_filberts_raw,contraindicatedFor,Hemosiderosis
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Atherosclerosis
Nuts_pistachio_nuts_raw,highIn,Protein
Nuts_pecans_halves_raw,highIn,Magnesium
Bison_ground_raw,contraindicatedFor,Hepatolenticular_Degeneration
Cheese_dry_white_queso_seco,recommendedFor,Fever
Flour_soy_defatted,predictedFor,Alzheimer_Disease
Blackeye_pea_dry,recommendedFor,Disease_Models__Animal
Peanut_butter_creamy,recommendedFor,Hyperglycemia
Flour_quinoa,recommendedFor,Hypomagnesemia_primary
Blackeye_pea_dry,recommendedFor,Hypertension
Nuts_almonds_whole_raw,recommendedFor,Muscular_Diseases
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Torsades_de_Pointes
Cheese_queso_fresco_solid,contraindicatedFor,Copper_Metabolism_Disorders
Beans_Dry_Navy_0_moisture,recommendedFor,Developmental_Disabilities
Beans_pinto_canned_sodium_added_drained_and_rinsed,recommendedFor,Ventricular_Fibrillation
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Hypertrophy
Oat_milk_unsweetened_plain_refrigerated,recommendedFor,Bone_Diseases__Endocrine
Squash_pie_pumpkin_peeled_seeded_raw,recommendedFor,Arthralgia
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Seizures
Flour_spelt_whole_grain,contraindicatedFor,Cardiovascular_Diseases
Figs_dried_uncooked,highIn,Calcium
Flour_quinoa,recommendedFor,Stomach_Ulcer
Einkorn_grain_dry_raw,contraindicatedFor,Copper_Metabolism_Disorders
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Bone_Diseases
Beans_Dry_Cranberry_0_moisture,recommendedFor,Carcinoma__Squamous_Cell
Beans_Dry_Cranberry_0_moisture,recommendedFor,Tachycardia__Ectopic_Atrial
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Diarrhea
Figs_dried_uncooked,recommendedFor,Heart_Diseases
Beans_cannellini_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Cardiovascular_Diseases
Beans_Dry_Brown_0_moisture,recommendedFor,Leukemia
Beans_Dry_Tan_0_moisture,recommendedFor,Nerve_Compression_Syndromes
Brussels_sprouts_raw,contraindicatedFor,Gastrointestinal_Diseases
Cheese_oaxaca_solid,contraindicatedFor,Osteoporosis__Postmenopausal
Olives_green_Manzanilla_stuffed_with_pimiento,highIn,Fat
Pineapple_raw,contraindicatedFor,Fatty_Liver
Chia_seeds_dry_raw,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Cream_sour_full_fat,recommendedFor,Colitis
Flour_coconut,highIn,Carbohydrate
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,highIn,Protein
Nuts_walnuts_English_halves_raw,recommendedFor,Diabetes_Mellitus__Type_2
Grapes_green_seedless_raw,contraindicatedFor,Diabetes_Mellitus__Type_2
Milk_nonfat_fluid_with_added_vitamin_A_and_vitamin_D_fat_free_or_skim,recommendedFor,Cardiomyopathies
Einkorn_grain_dry_raw,recommendedFor,Seizures
Ham_sliced_restaurant,recommendedFor,Muscular_Diseases
Bread_white_commercially_prepared,contraindicatedFor,Liver_Diseases
Onion_rings_breaded_par_fried_frozen_prepared_heated_in_oven,contraindicatedFor,Myocardial_Infarction
Sorghum_flour_white_pearled_unenriched_dry_raw,recommendedFor,Migraine_Disorders
Blackeye_pea_dry,recommendedFor,Esophageal_Neoplasms
Flour_semolina_fine,recommendedFor,Hyperkinesis
Beef_round_top_round_boneless_choice_raw,recommendedFor,Diabetes_Mellitus__Type_2
Scallops_sea_frozen_wild_caught,contraindicatedFor,Heart_Failure
Chia_seeds_dry_raw,recommendedFor,Splenic_Diseases
Pork_loin_tenderloin_boneless_raw,22-rdf-syntax-ns#type,Food
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,highIn,Potassium
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Dysgeusia
Hummus_commercial,recommendedFor,Lung_Injury
Cheese_pasteurized_process_cheese_food_or_product_American_singles,contraindicatedFor,Hypercalcemia
Oats_whole_grain_rolled_old_fashioned,contraindicatedFor,Copper_Metabolism_Disorders
Flour_chestnut,recommendedFor,Muscular_Diseases
Cheese_parmesan_grated,recommendedFor,Diabetes_Mellitus
Cheese_monterey_jack_solid,contraindicatedFor,Obesity
Nuts_brazilnuts_raw,contraindicatedFor,Crohn_Disease
Sesame_butter_creamy,recommendedFor,Periodontitis
Pork_cured_bacon_cooked_restaurant,recommendedFor,Intestinal_Diseases
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Leukemia
Beans_Dry_Black_0_moisture,contraindicatedFor,Diarrhea
Beans_Dry_Navy_0_moisture,recommendedFor,Dysgeusia
Scallops_sea_frozen_wild_caught,contraindicatedFor,Arteriosclerosis
Chickpeas_garbanzo_beans_bengal_gram_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Hypertension__Renal
Bread_wholewheat_commercially_prepared,recommendedFor,Torsades_de_Pointes
Cheese_pasteurized_process_American_vitamin_D_fortified,recommendedFor,Arrhythmias__Cardiac
Scallops_bay_Patagonian_frozen_wild_caught,recommendedFor,Arrhythmias__Cardiac
Butter_stick_unsalted,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Chia_seeds_dry_raw,contraindicatedFor,Anemia
Beans_Dry_Small_White_0_moisture,recommendedFor,Muscle_Cramp
